playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,1,230813,Slide (feat. Frank Ocean & Migos),68,true,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Migos,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG,1,230813,Slide (feat. Frank Ocean & Migos),68,true,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Funk Wav,spotify:artist:4A0TivfinfALCAMJqqjZIk,1,230813,Slide (feat. Frank Ocean & Migos),68,true,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Starboy,spotify:album:2ODvWsOgouMbaA5xf0RkJe,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,1,230453,Starboy,84,true,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Starboy,spotify:album:2ODvWsOgouMbaA5xf0RkJe,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,1,230453,Starboy,84,true,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Tell Me You Love Me (Deluxe),spotify:album:1MI6gNg0plcEOgs8aezsjH,Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,1,203760,Sorry Not Sorry,79,true,spotify:track:7gvd8xj4QgPqbQSsn5pV7d,https://api.spotify.com/v1/tracks/7gvd8xj4QgPqbQSsn5pV7d
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Phoenix (Deluxe Edition),spotify:album:6Vn8F3hERVHYYz5RfKmsAN,Rita Ora,spotify:artist:5CCwRZC6euC8Odo6y9X8jr,1,180160,Your Song,63,false,spotify:track:46xkXPGjR9Ig9BcaTUNus3,https://api.spotify.com/v1/tracks/46xkXPGjR9Ig9BcaTUNus3
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Back from the Edge,spotify:album:7oiJYvEJHsmYtrgviAVIBD,James Arthur,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,1,211466,Say You Won't Let Go,85,false,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,The Good Parts,spotify:album:2RlEYPcLThi8DoXbTwicpQ,Andy Grammer,spotify:artist:2oX42qP5ineK3hrhBECLmj,1,198898,Fresh Eyes,0,false,spotify:track:3wO5QrDFiFG1Qq6X7xWvGH,https://api.spotify.com/v1/tracks/3wO5QrDFiFG1Qq6X7xWvGH
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Younger Now,spotify:album:5xG9gJcs9ut3qDWezHUlsX,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,1,231906,Malibu,77,false,spotify:track:1UZOjK1BwmwWU14Erba9CZ,https://api.spotify.com/v1/tracks/1UZOjK1BwmwWU14Erba9CZ
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Scared to Be Lonely,spotify:album:2v9rQe4F8fVSh5v8bAq0jF,Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,1,220883,Scared to Be Lonely,79,false,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Scared to Be Lonely,spotify:album:2v9rQe4F8fVSh5v8bAq0jF,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,1,220883,Scared to Be Lonely,79,false,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,"""Awaken, My Love!""",spotify:album:6weZgryNxv4y8tKBdg68je,Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,1,326933,Redbone,1,true,spotify:track:1xb5aS8n5nOlX5JHNXsPQE,https://api.spotify.com/v1/tracks/1xb5aS8n5nOlX5JHNXsPQE
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Silence,spotify:album:2bw00gRKNKbTFOqCkohbSh,Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,1,180822,Silence,82,false,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Silence,spotify:album:2bw00gRKNKbTFOqCkohbSh,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,180822,Silence,82,false,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Closer,spotify:album:0rSLgV8p5FzfnqlEk4GzxE,The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,1,244960,Closer,84,false,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Closer,spotify:album:0rSLgV8p5FzfnqlEk4GzxE,Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,1,244960,Closer,84,false,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,The Human Condition,spotify:album:2e8nzTZ0HtK94IifOWgN7o,Jon Bellion,spotify:artist:50JJSqHUf2RQ9xsHs0KMHg,1,217603,All Time Low,71,true,spotify:track:1CnPYaKxTVb4LWOtiGOm0m,https://api.spotify.com/v1/tracks/1CnPYaKxTVb4LWOtiGOm0m
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,The Thrill Of It All (Special Edition),spotify:album:3TJz2UBNYJtlEly0sPeNrQ,Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,1,201000,Too Good At Goodbyes,81,false,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,You Don't Know Me,spotify:album:6g7W3OT9BzZFULW0c3kjGb,Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,1,211935,You Don't Know Me,0,true,spotify:track:7M16mAuWuFA5rC9HvkXaGx,https://api.spotify.com/v1/tracks/7M16mAuWuFA5rC9HvkXaGx
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,You Don't Know Me,spotify:album:6g7W3OT9BzZFULW0c3kjGb,RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,1,211935,You Don't Know Me,0,true,spotify:track:7M16mAuWuFA5rC9HvkXaGx,https://api.spotify.com/v1/tracks/7M16mAuWuFA5rC9HvkXaGx
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Woodstock,spotify:album:4VzzEviJGYUtAeSsJlI9QB,Portugal. The Man,spotify:artist:4kI8Ie27vjvonwaB2ePh8T,1,163253,Feel It Still,79,false,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Harry Styles,spotify:album:1FZKIm3JVDCxTchXDo5jOV,Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,1,340706,Sign of the Times,82,false,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Don't Leave,spotify:album:6buSUFSCXUIj3DOH3gUoRe,Snakehips,spotify:artist:2FwJwEswyIUAljqgjNSHgP,1,214693,Don't Leave,66,true,spotify:track:0Zx8khUcEfCFK2AEoIhC92,https://api.spotify.com/v1/tracks/0Zx8khUcEfCFK2AEoIhC92
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Don't Leave,spotify:album:6buSUFSCXUIj3DOH3gUoRe,MØ,spotify:artist:0bdfiayQAKewqEvaU6rXCv,1,214693,Don't Leave,66,true,spotify:track:0Zx8khUcEfCFK2AEoIhC92,https://api.spotify.com/v1/tracks/0Zx8khUcEfCFK2AEoIhC92
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Rainbow,spotify:album:1IYVB8NfiRqhdZlTxjspNh,Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,1,230266,Praying,73,false,spotify:track:0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,I met you when I was 18. (the playlist),spotify:album:7lqieLm717j9Z8JrG7POkS,Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,1,197436,I Like Me Better,84,false,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Pretty Girl (Cheat Codes X CADE Remix),spotify:album:1XYA8eDvomdYTbQBzk0jT1,Maggie Lindemann,spotify:artist:0uGk2czvcpWQA383Im6ajf,1,193613,Pretty Girl - Cheat Codes X CADE Remix,78,true,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Pretty Girl (Cheat Codes X CADE Remix),spotify:album:1XYA8eDvomdYTbQBzk0jT1,Cheat Codes,spotify:artist:7DMveApC7UnC2NPfPvlHSU,1,193613,Pretty Girl - Cheat Codes X CADE Remix,78,true,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Pretty Girl (Cheat Codes X CADE Remix),spotify:album:1XYA8eDvomdYTbQBzk0jT1,CADE,spotify:artist:0CEK8AzyeD5ZUdUloB6yQV,1,193613,Pretty Girl - Cheat Codes X CADE Remix,78,true,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,reputation,spotify:album:6DEjYFkNZh67HP7R9PSZvv,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,1,211853,Look What You Made Me Do,76,false,spotify:track:1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Most Girls,spotify:album:4w5LxfyoOPHkGJZrco1UT5,Hailee Steinfeld,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,1,204400,Most Girls,76,false,spotify:track:10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/tracks/10GJQkjRJcZhGTLagFOC62
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Friends (with BloodPop®),spotify:album:7huML9zDbY4thKH0xSuZTP,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,1,189466,Friends (with BloodPop®),72,false,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Friends (with BloodPop®),spotify:album:7huML9zDbY4thKH0xSuZTP,BloodPop®,spotify:artist:1okJ4NC308qbtY9LyHn6DO,1,189466,Friends (with BloodPop®),72,false,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,FUTURE,spotify:album:17FBoXK1NU2rvJBbzdzw0r,Future,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,1,204600,Mask Off,80,true,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,No Promises (feat. Demi Lovato),spotify:album:6301sWkK7hVwcrhcEwKPcH,Cheat Codes,spotify:artist:7DMveApC7UnC2NPfPvlHSU,1,223503,No Promises (feat. Demi Lovato),72,false,spotify:track:1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,No Promises (feat. Demi Lovato),spotify:album:6301sWkK7hVwcrhcEwKPcH,Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,1,223503,No Promises (feat. Demi Lovato),72,false,spotify:track:1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,More Life,spotify:album:1lXY618HWkwYKJWBRYR4MK,Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4,1,298940,Passionfruit,79,true,spotify:track:5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Dusk Till Dawn (Radio Edit),spotify:album:5l5gR4rh26QI3fijGFTDrp,ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,1,239000,Dusk Till Dawn - Radio Edit,82,false,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Dusk Till Dawn (Radio Edit),spotify:album:5l5gR4rh26QI3fijGFTDrp,Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,1,239000,Dusk Till Dawn - Radio Edit,82,false,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Swalla (feat. Nicki Minaj & Ty Dolla $ign),spotify:album:2e5CxfyEwBW115beiwh7Mc,Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,1,216408,Swalla (feat. Nicki Minaj & Ty Dolla $ign),78,true,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Swalla (feat. Nicki Minaj & Ty Dolla $ign),spotify:album:2e5CxfyEwBW115beiwh7Mc,Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,1,216408,Swalla (feat. Nicki Minaj & Ty Dolla $ign),78,true,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Swalla (feat. Nicki Minaj & Ty Dolla $ign),spotify:album:2e5CxfyEwBW115beiwh7Mc,Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,1,216408,Swalla (feat. Nicki Minaj & Ty Dolla $ign),78,true,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,7,spotify:album:5rbJtzuXtpIP0Ykk7ewIit,David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1,194893,2U (feat. Justin Bieber),63,false,spotify:track:265zv3IDBskSIkvgPOSiGQ,https://api.spotify.com/v1/tracks/265zv3IDBskSIkvgPOSiGQ
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,7,spotify:album:5rbJtzuXtpIP0Ykk7ewIit,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,1,194893,2U (feat. Justin Bieber),63,false,spotify:track:265zv3IDBskSIkvgPOSiGQ,https://api.spotify.com/v1/tracks/265zv3IDBskSIkvgPOSiGQ
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Red Pill Blues (Deluxe),spotify:album:1Li4rADxSxjT2g4xqUcMYh,Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,1,199849,What Lovers Do (feat. SZA),74,false,spotify:track:0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Red Pill Blues (Deluxe),spotify:album:1Li4rADxSxjT2g4xqUcMYh,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,199849,What Lovers Do (feat. SZA),74,false,spotify:track:0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",spotify:album:40LbnfieVTWtHrK24WQeEB,Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,1,236001,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",77,false,spotify:track:6JV2JOEocMgcZxYSZelKcc,https://api.spotify.com/v1/tracks/6JV2JOEocMgcZxYSZelKcc
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Evolve,spotify:album:33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,1,204346,Believer,87,false,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stoney,spotify:album:3zAcZrky4QNM28YS0tHSYQ,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,223346,I Fall Apart,46,true,spotify:track:6bFrZX74iudanCuwP63LTX,https://api.spotify.com/v1/tracks/6bFrZX74iudanCuwP63LTX
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Mura Masa,spotify:album:0NBTBo1qrg554sAj79nEqD,Mura Masa,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,1,192160,Love$ick (feat. A$AP Rocky),74,true,spotify:track:3sTN90bIP2cJ1783ctHykO,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Mura Masa,spotify:album:0NBTBo1qrg554sAj79nEqD,A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,1,192160,Love$ick (feat. A$AP Rocky),74,true,spotify:track:3sTN90bIP2cJ1783ctHykO,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,hopeless fountain kingdom,spotify:album:7Iwr0S1ZsNr6k7o6pTFmMk,Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,1,214801,Now Or Never,43,false,spotify:track:1hrj7mAAfxtU3YlFi3qkuu,https://api.spotify.com/v1/tracks/1hrj7mAAfxtU3YlFi3qkuu
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,"How Far I'll Go (From ""Moana"")",spotify:album:2ho9l951XwxpBFEEjubOUx,Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,1,175517,"How Far I'll Go - From ""Moana""",69,false,spotify:track:5EbX5xL3O2xT8FxCpYzgUO,https://api.spotify.com/v1/tracks/5EbX5xL3O2xT8FxCpYzgUO
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Glory Days: The Platinum Edition,spotify:album:5DL2Z5x7UJsWH1HhE9j8nd,Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,1,213306,Touch,56,false,spotify:track:6oG7bmUn7ws0qYEJ0eEbeG,https://api.spotify.com/v1/tracks/6oG7bmUn7ws0qYEJ0eEbeG
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stranger (feat. Elliphant),spotify:album:3rYMuQ0Ix2efxlGmtZPCfn,Peking Duk,spotify:artist:0UZ1nu3kcdNlCoiKRjmSSY,1,206393,Stranger (feat. Elliphant),57,false,spotify:track:0jVPEBd4wyHupkTHwzQRyc,https://api.spotify.com/v1/tracks/0jVPEBd4wyHupkTHwzQRyc
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stranger (feat. Elliphant),spotify:album:3rYMuQ0Ix2efxlGmtZPCfn,Elliphant,spotify:artist:134GdR5tUtxJrf8cpsfpyY,1,206393,Stranger (feat. Elliphant),57,false,spotify:track:0jVPEBd4wyHupkTHwzQRyc,https://api.spotify.com/v1/tracks/0jVPEBd4wyHupkTHwzQRyc
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Truce - EP,spotify:album:5qeKpDQFyotJjLh61pUZQo,FRENSHIP,spotify:artist:7xEFii6utZmQ61kX59HmLH,1,237706,Capsize,70,false,spotify:track:2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Truce - EP,spotify:album:5qeKpDQFyotJjLh61pUZQo,Emily Warren,spotify:artist:1oKdM70mJD8VvDOTKeS8t1,1,237706,Capsize,70,false,spotify:track:2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Bad Liar,spotify:album:1iuzMKNzVo8HJ67eW32YMr,Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,1,214647,Bad Liar,71,false,spotify:track:2fZQIJew3nkNe99s2PKzul,https://api.spotify.com/v1/tracks/2fZQIJew3nkNe99s2PKzul
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Off The Grid,spotify:album:6jEbT4dTzAMHByiX7wLsts,Bliss n Eso,spotify:artist:1xSSjJrKTO2ZNPU81uLtmI,1,237613,Moments (feat. Gavin James),1,true,spotify:track:6SlJooJullmwjBsrnRNROA,https://api.spotify.com/v1/tracks/6SlJooJullmwjBsrnRNROA
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Off The Grid,spotify:album:6jEbT4dTzAMHByiX7wLsts,Gavin James,spotify:artist:25tMQOrIU4LlUo6Sv8v5SE,1,237613,Moments (feat. Gavin James),1,true,spotify:track:6SlJooJullmwjBsrnRNROA,https://api.spotify.com/v1/tracks/6SlJooJullmwjBsrnRNROA
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,24K Magic,spotify:album:4PgleR09JVnm3zY1fW3XBA,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1,225983,24K Magic,78,false,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,The Secret Daughter Season Two (Songs from the Original 7 Series),spotify:album:73fkwrVXKsbBGHt19KQazX,Jessica Mauboy,spotify:artist:6rHWAH6F4mr2AViSxMV673,1,189230,"Fallin' - Original Song from the TV Series ""The Secret Daughter""",51,false,spotify:track:4sOT0ksc174RY6GJUu8Wjy,https://api.spotify.com/v1/tracks/4sOT0ksc174RY6GJUu8Wjy
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Witness (Deluxe),spotify:album:0UlbGi4oAth8s6rwaGSU8Z,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,237733,Chained To The Rhythm,71,false,spotify:track:7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/tracks/7qvxFz3JodM0A7xEM7k3YD
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Witness (Deluxe),spotify:album:0UlbGi4oAth8s6rwaGSU8Z,Skip Marley,spotify:artist:4ryoUS0W8qXokfMxrlJt6O,1,237733,Chained To The Rhythm,71,false,spotify:track:7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/tracks/7qvxFz3JodM0A7xEM7k3YD
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Mi Gente (feat. Beyoncé),spotify:album:6n3GgUWQckMKvJbsfSEKAW,J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,1,209733,Mi Gente (feat. Beyoncé),66,false,spotify:track:1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/tracks/1DoK3CdipMjplLk5LXUdcp
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Mi Gente (feat. Beyoncé),spotify:album:6n3GgUWQckMKvJbsfSEKAW,Willy William,spotify:artist:4RSyJzf7ef6Iu2rnLdabNq,1,209733,Mi Gente (feat. Beyoncé),66,false,spotify:track:1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/tracks/1DoK3CdipMjplLk5LXUdcp
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Mi Gente (feat. Beyoncé),spotify:album:6n3GgUWQckMKvJbsfSEKAW,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,1,209733,Mi Gente (feat. Beyoncé),66,false,spotify:track:1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/tracks/1DoK3CdipMjplLk5LXUdcp
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,The Cure,spotify:album:2yaSZnZhaxsbQ5xhgGbw3g,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,211363,The Cure,69,false,spotify:track:34oB5r0lcN3fYWCs2uA1k5,https://api.spotify.com/v1/tracks/34oB5r0lcN3fYWCs2uA1k5
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Know-It-All (Deluxe),spotify:album:2AGNF8r2y8HL85yVk2bwmS,Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,1,230226,Scars To Your Beautiful,78,false,spotify:track:42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/tracks/42ydLwx4i5V49RXHOozJZq
