playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Blueprint 3,spotify:album:03JboE7JdI2P2lZjzVFjUP,JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,1,277400,Empire State Of Mind [Jay-Z + Alicia Keys],0,true,spotify:track:69yVxyuRahEzs2taFMVVoO,https://api.spotify.com/v1/tracks/69yVxyuRahEzs2taFMVVoO
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Freedom,spotify:album:3BHAzidZ03EjVE7ncqyn0M,Akon,spotify:artist:0z4gvV4rjIZ9wHck67ucSV,1,312986,Beautiful,65,false,spotify:track:0lqYRbRiGc5oiCUW51JH5s,https://api.spotify.com/v1/tracks/0lqYRbRiGc5oiCUW51JH5s
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Freedom,spotify:album:3BHAzidZ03EjVE7ncqyn0M,Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,1,312986,Beautiful,65,false,spotify:track:0lqYRbRiGc5oiCUW51JH5s,https://api.spotify.com/v1/tracks/0lqYRbRiGc5oiCUW51JH5s
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Freedom,spotify:album:3BHAzidZ03EjVE7ncqyn0M,Kardinal Offishall,spotify:artist:5P2rwRBgIN450RaJxdjYdA,1,312986,Beautiful,65,false,spotify:track:0lqYRbRiGc5oiCUW51JH5s,https://api.spotify.com/v1/tracks/0lqYRbRiGc5oiCUW51JH5s
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Tongue N' Cheek,spotify:album:0DFqtZkrESm0borESYr3eC,Dizzee Rascal,spotify:artist:0gusqTJKxtU1UTmNRMHZcv,1,177573,Bonkers,0,true,spotify:track:1CnJKZFfisBwlVbGShzKRq,https://api.spotify.com/v1/tracks/1CnJKZFfisBwlVbGShzKRq
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,One Of The Boys,spotify:album:1vFFZPioAu0vrJRcGoyGX8,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,199186,Waking Up In Vegas,43,false,spotify:track:5tRifT4qX6gfmpEK2pUv4h,https://api.spotify.com/v1/tracks/5tRifT4qX6gfmpEK2pUv4h
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Alesha Show (Standard - New Artwork),spotify:album:13XJkncF9MVgMoBgvoV3OA,Alesha Dixon,spotify:artist:5jLwURKdEPDvuYnac74s9c,1,210279,The Boy Does Nothing,33,false,spotify:track:7gGNsOgD6CyWgqyxL5oty6,https://api.spotify.com/v1/tracks/7gGNsOgD6CyWgqyxL5oty6
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,"Glee: The Music, Volume 1",spotify:album:3bzOPF8mGdoW059DsGfMXj,Glee Cast,spotify:artist:0SCbttzoZTnLFebDYmAWCm,1,232000,Don't Stop Believin' (Glee Cast Version),65,false,spotify:track:6rjnRocdCULjLF61x2NR5e,https://api.spotify.com/v1/tracks/6rjnRocdCULjLF61x2NR5e
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame,spotify:album:1qwlxZTNLe1jq3b0iidlue,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,241933,Just Dance,74,false,spotify:track:1dzQoRqT5ucxXVaAhTcT0J,https://api.spotify.com/v1/tracks/1dzQoRqT5ucxXVaAhTcT0J
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame,spotify:album:1qwlxZTNLe1jq3b0iidlue,Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,1,241933,Just Dance,74,false,spotify:track:1dzQoRqT5ucxXVaAhTcT0J,https://api.spotify.com/v1/tracks/1dzQoRqT5ucxXVaAhTcT0J
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,We Sing. We Dance. We Steal Things.,spotify:album:04G0YylSjvDQZrjOfE5jA5,Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,1,242186,I'm Yours,82,false,spotify:track:1EzrEOXmMH3G43AXT1y7pA,https://api.spotify.com/v1/tracks/1EzrEOXmMH3G43AXT1y7pA
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,21st Century Breakdown,spotify:album:1AHZd3C3S8m8fFrhFxyk79,Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,1,321093,21 Guns,76,false,spotify:track:64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Been Waiting,spotify:album:21Z3oePgswl4kS1LW0aXVm,Jessica Mauboy,spotify:artist:6rHWAH6F4mr2AViSxMV673,1,205146,Up/Down,30,false,spotify:track:6aWgqdT3PCettGm19T29GM,https://api.spotify.com/v1/tracks/6aWgqdT3PCettGm19T29GM
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Hush Hush; Hush Hush,spotify:album:760FDehnzYHkDsDqfE1KkU,The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,1,252093,Hush Hush; Hush Hush - Main,60,false,spotify:track:2H9CKpZiLDF223BbwehpDF,https://api.spotify.com/v1/tracks/2H9CKpZiLDF223BbwehpDF
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Paper Trail,spotify:album:5PfepkNWgRR2DI02Y8AawC,T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,1,338853,Live Your Life,75,true,spotify:track:3jlbL2OTD5YmIunYzgQTAN,https://api.spotify.com/v1/tracks/3jlbL2OTD5YmIunYzgQTAN
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Paper Trail,spotify:album:5PfepkNWgRR2DI02Y8AawC,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,1,338853,Live Your Life,75,true,spotify:track:3jlbL2OTD5YmIunYzgQTAN,https://api.spotify.com/v1/tracks/3jlbL2OTD5YmIunYzgQTAN
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Brand New Eyes,spotify:album:3CaQTJU2Cpx7GXTgenmb2r,Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,1,261959,Decode - Twilight Soundtrack Version,58,false,spotify:track:4IDfVjI1TlB1UwlC01T4Bm,https://api.spotify.com/v1/tracks/4IDfVjI1TlB1UwlC01T4Bm
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Been Waiting,spotify:album:21Z3oePgswl4kS1LW0aXVm,Jessica Mauboy,spotify:artist:6rHWAH6F4mr2AViSxMV673,1,227746,Been Waiting,44,false,spotify:track:0bVErWwMwsPgf3PufQA80g,https://api.spotify.com/v1/tracks/0bVErWwMwsPgf3PufQA80g
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Jason Derulo (International),spotify:album:0DEsmIQ5ir7tz52Nkf4i1K,Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,1,221253,Whatcha Say,72,false,spotify:track:7xkQdy0cy5ymoWT7nedvLz,https://api.spotify.com/v1/tracks/7xkQdy0cy5ymoWT7nedvLz
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Ocean Eyes,spotify:album:3vf65wfk1EEjVhy6BjENsS,Owl City,spotify:artist:07QEuhtrNmmZ0zEcqE9SF6,1,228346,Fireflies,79,false,spotify:track:3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/tracks/3DamFFqW32WihKkTVlwTYQ
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Dark Horse,spotify:album:0GQ9AZBJSj109gmSdSrviC,Nickelback,spotify:artist:6deZN1bslXzeGvOLaLMOIF,1,249066,If Today Was Your Last Day,68,false,spotify:track:4QJLKU75Rg4558f4LbDBRi,https://api.spotify.com/v1/tracks/4QJLKU75Rg4558f4LbDBRi
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame,spotify:album:1qwlxZTNLe1jq3b0iidlue,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,175360,"Eh, Eh (Nothing Else I Can Say)",51,false,spotify:track:3WUbVS0J4Ulf0XZR6LNRnh,https://api.spotify.com/v1/tracks/3WUbVS0J4Ulf0XZR6LNRnh
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Freedom,spotify:album:3BHAzidZ03EjVE7ncqyn0M,Akon,spotify:artist:0z4gvV4rjIZ9wHck67ucSV,1,240746,Right Now (Na Na Na),69,false,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Like It Like That,spotify:album:5mrXvDnW1MK275vDsplMIF,Guy Sebastian,spotify:artist:5PjekOABtfU2Kwo0AHVmci,1,238786,Art of Love (feat. Jordin Sparks),48,false,spotify:track:2BO8KWwoED1420THvmk3ZH,https://api.spotify.com/v1/tracks/2BO8KWwoED1420THvmk3ZH
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Like It Like That,spotify:album:5mrXvDnW1MK275vDsplMIF,Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,1,238786,Art of Love (feat. Jordin Sparks),48,false,spotify:track:2BO8KWwoED1420THvmk3ZH,https://api.spotify.com/v1/tracks/2BO8KWwoED1420THvmk3ZH
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Man On The Moon: The End Of Day (Int'l Version),spotify:album:6oPPKtAwNNlkW4wwHfQDfM,Kid Cudi,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,1,281746,Day 'N' Nite - Crookers Remix,64,true,spotify:track:34sGnIHB3ZthMvHpNX1i7e,https://api.spotify.com/v1/tracks/34sGnIHB3ZthMvHpNX1i7e
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Man On The Moon: The End Of Day (Int'l Version),spotify:album:6oPPKtAwNNlkW4wwHfQDfM,Crookers,spotify:artist:3o1cwVQfiDWafhYA02k13C,1,281746,Day 'N' Nite - Crookers Remix,64,true,spotify:track:34sGnIHB3ZthMvHpNX1i7e,https://api.spotify.com/v1/tracks/34sGnIHB3ZthMvHpNX1i7e
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Shaka Rock,spotify:album:6tPS897buniFpmJo5KhE9g,Jet,spotify:artist:5ypxebeHEIXjMtJb17uJlI,1,178840,She's A Genius,0,false,spotify:track:3oFBDkFIPoTlSQ1C2KRFSv,https://api.spotify.com/v1/tracks/3oFBDkFIPoTlSQ1C2KRFSv
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,All I Ever Wanted,spotify:album:4h8seeFAi6iYhslcWIxTSG,Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,1,279893,Already Gone,54,false,spotify:track:4fq2YUONcgrCJ2SPndSeKC,https://api.spotify.com/v1/tracks/4fq2YUONcgrCJ2SPndSeKC
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Sigh No More,spotify:album:1c2Ee269Rj9w8wn8s3qQu9,Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,1,247000,Little Lion Man,9,true,spotify:track:20uBdCmVtlUuYsvxysoito,https://api.spotify.com/v1/tracks/20uBdCmVtlUuYsvxysoito
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,When The World Comes Down,spotify:album:5doKZJ05r4UbAp9rmpDRDD,The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,1,208600,I Wanna,46,false,spotify:track:1sYloFVfC8uhNEGo8IM4Ug,https://api.spotify.com/v1/tracks/1sYloFVfC8uhNEGo8IM4Ug
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Script,spotify:album:1r5J0N6Ep181K0i8YuTYgO,The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,1,203066,Before the Worst,47,false,spotify:track:7D3woUaa3J2wCsVy3pSbXH,https://api.spotify.com/v1/tracks/7D3woUaa3J2wCsVy3pSbXH
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,iSouljaBoyTellem,spotify:album:2zwyBK8ea29FqWuY8IiRJu,Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,1,193386,Kiss Me Thru The Phone,77,true,spotify:track:2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,iSouljaBoyTellem,spotify:album:2zwyBK8ea29FqWuY8IiRJu,Sammie,spotify:artist:4p07QU02SrLsaORo25h2Lg,1,193386,Kiss Me Thru The Phone,77,true,spotify:track:2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Funhouse,spotify:album:21tsMIrRLUKFwfvX9oxQZR,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,1,251533,Sober,55,false,spotify:track:4CeAaWrgDx4hf9m1rxWYLU,https://api.spotify.com/v1/tracks/4CeAaWrgDx4hf9m1rxWYLU
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Viva La Vida or Death and All His Friends,spotify:album:4Uo9tGSEkAUYHWfVGHhhZm,Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,1,242373,Viva La Vida,62,false,spotify:track:1SLxVWqXo9zNrrDKRa3m1G,https://api.spotify.com/v1/tracks/1SLxVWqXo9zNrrDKRa3m1G
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Pitbull Starring In Rebelution,spotify:album:5xLAcbvbSAlRtPXnKkggXA,Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,1,237640,Hotel Room Service,52,false,spotify:track:6dKJWmXeYPznzolqo4K6Uq,https://api.spotify.com/v1/tracks/6dKJWmXeYPznzolqo4K6Uq
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Way The World Looks,spotify:album:4UHSdiQK2W7Qay3Aj1BMzR,Wes Carr,spotify:artist:6B9a47uwtCRxKb8GRsAH2g,1,192960,Feels Like Woah,36,false,spotify:track:1zLWUJOhY6yL345ENiioVF,https://api.spotify.com/v1/tracks/1zLWUJOhY6yL345ENiioVF
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Believe (International Version),spotify:album:4ps9d2RTyOhEOjRBwHhFYH,Orianthi,spotify:artist:0yNy8fi1yBBq526E6mx4Zs,1,200253,According To You,48,false,spotify:track:3SC4yUuwlSL8NvsYgo7B0M,https://api.spotify.com/v1/tracks/3SC4yUuwlSL8NvsYgo7B0M
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Rated R,spotify:album:7uGmyYwDFJbSc1xs4hkEs2,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,1,227533,Russian Roulette,64,true,spotify:track:3rMsX63C0IZVnOT5LGYoTH,https://api.spotify.com/v1/tracks/3rMsX63C0IZVnOT5LGYoTH
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Circus (Deluxe Version),spotify:album:2tve5DGwub1TtbX1khPX5j,Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,1,216520,If U Seek Amy,66,false,spotify:track:2hdy9Wt9qp7M7d0U3ossu2,https://api.spotify.com/v1/tracks/2hdy9Wt9qp7M7d0U3ossu2
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Walking On A Dream (Special Edition),spotify:album:1GoqBRUPZzBKvMKZxSQ1mp,Empire of the Sun,spotify:artist:67hb7towEyKvt5Z8Bx306c,1,267354,We Are The People,61,false,spotify:track:57RHMnLMQx8Qz5V6c0E8dF,https://api.spotify.com/v1/tracks/57RHMnLMQx8Qz5V6c0E8dF
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Differently,spotify:album:5EZVBucw2MGHHTcNZS5OBO,Cassie Davis,spotify:artist:0Ota2YaOfxcUqhWjnEBcOG,1,186320,Like It Loud,26,false,spotify:track:33lbpvYnJK8T4oY0BW1GMu,https://api.spotify.com/v1/tracks/33lbpvYnJK8T4oY0BW1GMu
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Incredibad,spotify:album:5uWFEnAIeksRbygyWNrmlZ,The Lonely Island,spotify:artist:1f5GqyOPo0CkotzzRwviBu,1,151346,Jizz In My Pants,55,true,spotify:track:0WnUB48NWIl4R96uGuF2XQ,https://api.spotify.com/v1/tracks/0WnUB48NWIl4R96uGuF2XQ
