playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Wolves,spotify:album:5gQZvWM1o8NkQndueJtZcP,Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,1,197993,Wolves,80,false,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Wolves,spotify:album:5gQZvWM1o8NkQndueJtZcP,Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,1,197993,Wolves,80,false,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,COSMIC,spotify:album:5EEkfRgfYHiFu0lGur6Z6M,Bazzi,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,1,131064,Mine,78,true,spotify:track:7uzmGiiJyRfuViKKK3lVmR,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,ASTROWORLD,spotify:album:41GuZcammIkupMPKH2OJ6I,Travis Scott,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,1,312820,SICKO MODE,88,true,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,DAMN.,spotify:album:4eLPsYPBmXABThSJ821sqY,Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,1,177000,HUMBLE.,82,true,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Evolve,spotify:album:33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,1,187146,Thunder,84,false,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Promises (with Sam Smith),spotify:album:2tpWgbBdzjkaJVJzR4T8y1,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,213309,Promises (with Sam Smith),80,false,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Promises (with Sam Smith),spotify:album:2tpWgbBdzjkaJVJzR4T8y1,Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,1,213309,Promises (with Sam Smith),80,false,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Promises (with Sam Smith),spotify:album:2tpWgbBdzjkaJVJzR4T8y1,Jessie Reyez,spotify:artist:3KedxarmBCyFBevnqQHy3P,1,213309,Promises (with Sam Smith),80,false,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Reprisal,spotify:album:1BJ0H6MrMADSdqHm3aadbM,Peking Duk,spotify:artist:0UZ1nu3kcdNlCoiKRjmSSY,1,226350,Fire,60,false,spotify:track:3BZkEOJwKUYRlkLWZB1izC,https://api.spotify.com/v1/tracks/3BZkEOJwKUYRlkLWZB1izC
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,A Star Is Born Soundtrack (Without Dialogue),spotify:album:3edjzMAVB9RYRd4UcZBchx,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,217212,Shallow - Radio Edit,78,false,spotify:track:6QfS2wq5sSC1xAJCQsTSlj,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,A Star Is Born Soundtrack (Without Dialogue),spotify:album:3edjzMAVB9RYRd4UcZBchx,Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,1,217212,Shallow - Radio Edit,78,false,spotify:track:6QfS2wq5sSC1xAJCQsTSlj,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Dua Lipa (Complete Edition),spotify:album:0obMz8EHnr3dg6NCUK4xWp,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,1,209320,New Rules,52,false,spotify:track:43oK4OAWUsRZUDVeHtKI4U,https://api.spotify.com/v1/tracks/43oK4OAWUsRZUDVeHtKI4U
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,American Teen,spotify:album:6kf46HbnYCZzP6rjvQHYzg,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,202546,Young Dumb & Broke,81,false,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,LIFE,spotify:album:5NPUViV7mLNEGSsRBsdhpe,Conrad Sewell,spotify:artist:1rw8ZTLnDHd74TWDDukjVi,1,250920,Healing Hands,54,false,spotify:track:5NFkxKc6RO3qGuCdyVvKJb,https://api.spotify.com/v1/tracks/5NFkxKc6RO3qGuCdyVvKJb
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Freaky Friday (feat. Chris Brown),spotify:album:1XbNDGybI1iPfeQNJEeUdn,Lil Dicky,spotify:artist:1tqhsYv8yBBdwANFNzHtcr,1,216631,Freaky Friday (feat. Chris Brown),75,true,spotify:track:10Igtw8bSDyyFs7KIsKngZ,https://api.spotify.com/v1/tracks/10Igtw8bSDyyFs7KIsKngZ
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Freaky Friday (feat. Chris Brown),spotify:album:1XbNDGybI1iPfeQNJEeUdn,Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,1,216631,Freaky Friday (feat. Chris Brown),75,true,spotify:track:10Igtw8bSDyyFs7KIsKngZ,https://api.spotify.com/v1/tracks/10Igtw8bSDyyFs7KIsKngZ
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Back To You (From 13 Reasons Why – Season 2 Soundtrack),spotify:album:3N7eWDCvfWv34xWNohdHjO,Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,1,207904,Back To You - From 13 Reasons Why – Season 2 Soundtrack,77,false,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,"Let Me Go (with Alesso, Florida Georgia Line & watt)",spotify:album:3ggBBGRhkDVAu7pQRXRPXO,Hailee Steinfeld,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,1,174800,"Let Me Go (with Alesso, Florida Georgia Line & watt)",78,false,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,"Let Me Go (with Alesso, Florida Georgia Line & watt)",spotify:album:3ggBBGRhkDVAu7pQRXRPXO,Alesso,spotify:artist:4AVFqumd2ogHFlRbKIjp1t,1,174800,"Let Me Go (with Alesso, Florida Georgia Line & watt)",78,false,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,"Let Me Go (with Alesso, Florida Georgia Line & watt)",spotify:album:3ggBBGRhkDVAu7pQRXRPXO,Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,1,174800,"Let Me Go (with Alesso, Florida Georgia Line & watt)",78,false,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,"Let Me Go (with Alesso, Florida Georgia Line & watt)",spotify:album:3ggBBGRhkDVAu7pQRXRPXO,watt,spotify:artist:4olE3I5QU0dvSR7LIpqTXc,1,174800,"Let Me Go (with Alesso, Florida Georgia Line & watt)",78,false,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,"thank u, next",spotify:album:2fYhqwDWXjbpjaIJPEfKFw,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,1,207320,"thank u, next",84,true,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,"My Dear Melancholy,",spotify:album:4qZBW3f2Q8y0k1A84d4iAO,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,1,228373,Call Out My Name,82,false,spotify:track:09mEdoA6zrmBPgTEN5qXmN,https://api.spotify.com/v1/tracks/09mEdoA6zrmBPgTEN5qXmN
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Ocean (feat. Khalid),spotify:album:1XQ6XbZ6ZM1V5iEtWlYDeH,Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,1,216419,Ocean (feat. Khalid),72,false,spotify:track:3nc420PXjTdBV5TN0gCFkS,https://api.spotify.com/v1/tracks/3nc420PXjTdBV5TN0gCFkS
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Ocean (feat. Khalid),spotify:album:1XQ6XbZ6ZM1V5iEtWlYDeH,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,216419,Ocean (feat. Khalid),72,false,spotify:track:3nc420PXjTdBV5TN0gCFkS,https://api.spotify.com/v1/tracks/3nc420PXjTdBV5TN0gCFkS
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,1,205986,I Miss You (feat. Julia Michaels),74,false,spotify:track:0Ult84lvFuqNvbyXwyRQ58,https://api.spotify.com/v1/tracks/0Ult84lvFuqNvbyXwyRQ58
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Julia Michaels,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m,1,205986,I Miss You (feat. Julia Michaels),74,false,spotify:track:0Ult84lvFuqNvbyXwyRQ58,https://api.spotify.com/v1/tracks/0Ult84lvFuqNvbyXwyRQ58
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Jackie Chan,spotify:album:0vRcQquqBlFvnezWldWfmt,Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,1,215759,Jackie Chan,76,true,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Jackie Chan,spotify:album:0vRcQquqBlFvnezWldWfmt,Dzeko,spotify:artist:5vQfv3s2Z2SRdPZKr82ABw,1,215759,Jackie Chan,76,true,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Jackie Chan,spotify:album:0vRcQquqBlFvnezWldWfmt,Preme,spotify:artist:0bdJZl7TDeiymDYzMJnVh2,1,215759,Jackie Chan,76,true,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Jackie Chan,spotify:album:0vRcQquqBlFvnezWldWfmt,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,215759,Jackie Chan,76,true,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Shawn Mendes,spotify:album:2VP96XdMOKTXefI8Nui23s,Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,1,211360,In My Blood,78,false,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,https://api.spotify.com/v1/tracks/2QZ7WLBE8h2y1Y5Fb8RYbH
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Without Me,spotify:album:0zzrCTzvL4ZmR42xF46Afm,Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,1,201660,Without Me,83,true,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,1,222706,Solo (feat. Demi Lovato),72,false,spotify:track:3NuK5xMlSlB6K2Qp16zf3h,https://api.spotify.com/v1/tracks/3NuK5xMlSlB6K2Qp16zf3h
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,1,222706,Solo (feat. Demi Lovato),72,false,spotify:track:3NuK5xMlSlB6K2Qp16zf3h,https://api.spotify.com/v1/tracks/3NuK5xMlSlB6K2Qp16zf3h
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Man of the Woods,spotify:album:01l3jTY261V3CESZR4dABz,Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,1,278893,Say Something (feat. Chris Stapleton),71,false,spotify:track:1LhMopPAallLeaeNutqbgS,https://api.spotify.com/v1/tracks/1LhMopPAallLeaeNutqbgS
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Man of the Woods,spotify:album:01l3jTY261V3CESZR4dABz,Chris Stapleton,spotify:artist:4YLtscXsxbVgi031ovDDdh,1,278893,Say Something (feat. Chris Stapleton),71,false,spotify:track:1LhMopPAallLeaeNutqbgS,https://api.spotify.com/v1/tracks/1LhMopPAallLeaeNutqbgS
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Kids in Love,spotify:album:47oyrKaeobswT4T8zyaxdM,Kygo,spotify:artist:23fqKkggKUBHNkbKtXEls4,1,217293,Remind Me to Forget,67,false,spotify:track:6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Kids in Love,spotify:album:47oyrKaeobswT4T8zyaxdM,Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,1,217293,Remind Me to Forget,67,false,spotify:track:6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Beautiful & Damned,spotify:album:1VAc77UvK5wj8ZSWCo3V2b,G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,1,268866,Him & I (with Halsey),75,true,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Beautiful & Damned,spotify:album:1VAc77UvK5wj8ZSWCo3V2b,Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,1,268866,Him & I (with Halsey),75,true,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Black Panther The Album Music From And Inspired By,spotify:album:3pLdWdkj83EYfDN6H2N8MR,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,1,211440,Pray For Me (with Kendrick Lamar),77,true,spotify:track:77UjLW8j5UAGAGVGhR5oUK,https://api.spotify.com/v1/tracks/77UjLW8j5UAGAGVGhR5oUK
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Black Panther The Album Music From And Inspired By,spotify:album:3pLdWdkj83EYfDN6H2N8MR,Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,1,211440,Pray For Me (with Kendrick Lamar),77,true,spotify:track:77UjLW8j5UAGAGVGhR5oUK,https://api.spotify.com/v1/tracks/77UjLW8j5UAGAGVGhR5oUK
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Always in Between (Deluxe),spotify:album:7GCY1J01hcEpdgeY0vtSsN,Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,1,194386,I'll Be There,68,false,spotify:track:4r1CoAATVuxag55Ct3Y1aX,https://api.spotify.com/v1/tracks/4r1CoAATVuxag55Ct3Y1aX
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Red Pill Blues (Deluxe),spotify:album:1Li4rADxSxjT2g4xqUcMYh,Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,1,199849,What Lovers Do (feat. SZA),74,false,spotify:track:0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Red Pill Blues (Deluxe),spotify:album:1Li4rADxSxjT2g4xqUcMYh,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,199849,What Lovers Do (feat. SZA),74,false,spotify:track:0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,I met you when I was 18. (the playlist),spotify:album:7lqieLm717j9Z8JrG7POkS,Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,1,197436,I Like Me Better,84,false,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,207520,Happier,82,false,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Snow,spotify:album:1D7wVgT1HGxwLGqSnLf0lg,Angus & Julia Stone,spotify:artist:4tvKz56Tr39bkhcQUTO0Xr,1,273533,Chateau,61,false,spotify:track:1LIbTjMdFP15jIXGkcICSU,https://api.spotify.com/v1/tracks/1LIbTjMdFP15jIXGkcICSU
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Free Spirit,spotify:album:6KT8x5oqZJl9CcnM66hddo,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,229400,Better,66,false,spotify:track:339Y993TrFyWyO438be0RY,https://api.spotify.com/v1/tracks/339Y993TrFyWyO438be0RY
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Born To Be Yours,spotify:album:31J0UqxAkl9utyC0L59Mae,Kygo,spotify:artist:23fqKkggKUBHNkbKtXEls4,1,193320,Born To Be Yours,72,false,spotify:track:0kHyKhJMukHEPfeh8s7rdM,https://api.spotify.com/v1/tracks/0kHyKhJMukHEPfeh8s7rdM
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Born To Be Yours,spotify:album:31J0UqxAkl9utyC0L59Mae,Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,1,193320,Born To Be Yours,72,false,spotify:track:0kHyKhJMukHEPfeh8s7rdM,https://api.spotify.com/v1/tracks/0kHyKhJMukHEPfeh8s7rdM
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Look Alive (feat. Drake),spotify:album:7GGoJfKFOwDNuiLjjfzyCS,BlocBoy JB,spotify:artist:4TEJudQY2pXxVHPE3gD2EU,1,181263,Look Alive (feat. Drake),76,true,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Look Alive (feat. Drake),spotify:album:7GGoJfKFOwDNuiLjjfzyCS,Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4,1,181263,Look Alive (feat. Drake),76,true,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Only Human (Deluxe),spotify:album:6Vip5A5NmEazvKuxj6GLYf,Calum Scott,spotify:artist:6ydoSd3N2mwgwBHtF6K7eX,1,204326,You Are The Reason,83,false,spotify:track:69vToJ9BMbbLlFZo7k7A7B,https://api.spotify.com/v1/tracks/69vToJ9BMbbLlFZo7k7A7B
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Thrill Of It All (Special Edition),spotify:album:3TJz2UBNYJtlEly0sPeNrQ,Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,1,201000,Too Good At Goodbyes,81,false,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Greatest Showman (Original Motion Picture Soundtrack),spotify:album:7ayBZIe1FHkNv0T5xFCX6F,Zac Efron,spotify:artist:6U1dBXJhC8gXFjamvFTmHg,1,217440,Rewrite The Stars,76,false,spotify:track:65fpYBrI8o2cfrwf2US4gq,https://api.spotify.com/v1/tracks/65fpYBrI8o2cfrwf2US4gq
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Greatest Showman (Original Motion Picture Soundtrack),spotify:album:7ayBZIe1FHkNv0T5xFCX6F,Zendaya,spotify:artist:6sCbFbEjbYepqswM1vWjjs,1,217440,Rewrite The Stars,76,false,spotify:track:65fpYBrI8o2cfrwf2US4gq,https://api.spotify.com/v1/tracks/65fpYBrI8o2cfrwf2US4gq
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Father Of Asahd,spotify:album:1YgX8BWKleDlDeCOFklRfz,DJ Khaled,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,1,260000,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",67,true,spotify:track:03nPEoQOYMuDe7KmGljpmd,https://api.spotify.com/v1/tracks/03nPEoQOYMuDe7KmGljpmd
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Father Of Asahd,spotify:album:1YgX8BWKleDlDeCOFklRfz,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,1,260000,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",67,true,spotify:track:03nPEoQOYMuDe7KmGljpmd,https://api.spotify.com/v1/tracks/03nPEoQOYMuDe7KmGljpmd
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Father Of Asahd,spotify:album:1YgX8BWKleDlDeCOFklRfz,Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,1,260000,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",67,true,spotify:track:03nPEoQOYMuDe7KmGljpmd,https://api.spotify.com/v1/tracks/03nPEoQOYMuDe7KmGljpmd
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Father Of Asahd,spotify:album:1YgX8BWKleDlDeCOFklRfz,Quavo,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,1,260000,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",67,true,spotify:track:03nPEoQOYMuDe7KmGljpmd,https://api.spotify.com/v1/tracks/03nPEoQOYMuDe7KmGljpmd
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Bloom,spotify:album:3MYJYd73u0SatCnRVvRJ3M,Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,1,204726,My My My!,71,false,spotify:track:4NiehSBQthimPzRsVeOgCT,https://api.spotify.com/v1/tracks/4NiehSBQthimPzRsVeOgCT
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),spotify:album:35s58BRTGAEWztPo9WqCIs,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,158040,Sunflower - Spider-Man: Into the Spider-Verse,85,false,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),spotify:album:35s58BRTGAEWztPo9WqCIs,Swae Lee,spotify:artist:1zNqQNIdeOUZHb8zbZRFMX,1,158040,Sunflower - Spider-Man: Into the Spider-Verse,85,false,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Just Friends,spotify:album:7FTvzfK2gKTeiV0xZq5Snv,Hayden James,spotify:artist:4csQIMQm6vI2A2SCVDuM2z,1,238991,Just Friends,1,false,spotify:track:1xobJHNsdoBQAJ2cgSfHVu,https://api.spotify.com/v1/tracks/1xobJHNsdoBQAJ2cgSfHVu
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Just Friends,spotify:album:7FTvzfK2gKTeiV0xZq5Snv,Boy Matthews,spotify:artist:2jn9JOmdrR9BdiR1LTvYG4,1,238991,Just Friends,1,false,spotify:track:1xobJHNsdoBQAJ2cgSfHVu,https://api.spotify.com/v1/tracks/1xobJHNsdoBQAJ2cgSfHVu
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Fifty Shades Freed (Original Motion Picture Soundtrack),spotify:album:4w0N1CaZwQ5RPIuawqlYyy,Liam Payne,spotify:artist:5pUo3fmmHT8bhCyHE52hA6,1,245453,For You (Fifty Shades Freed) (& Rita Ora),65,false,spotify:track:66xn6tB8s3l8uhj02OGneE,https://api.spotify.com/v1/tracks/66xn6tB8s3l8uhj02OGneE
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Fifty Shades Freed (Original Motion Picture Soundtrack),spotify:album:4w0N1CaZwQ5RPIuawqlYyy,Rita Ora,spotify:artist:5CCwRZC6euC8Odo6y9X8jr,1,245453,For You (Fifty Shades Freed) (& Rita Ora),65,false,spotify:track:66xn6tB8s3l8uhj02OGneE,https://api.spotify.com/v1/tracks/66xn6tB8s3l8uhj02OGneE
